,city,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,chuy,-33.6971,-53.4616,283.51,76,91,2.47,UY,1626990027
83,amderma,,,,,,,,
84,victoria,22.2855,114.1577,301.66,89,100,0.45,HK,1626989736
85,severo-kurilsk,50.6789,156.125,285.31,86,68,1.88,RU,1626990028
86,arroyo,41.6096,-4.7969,300.7,18,0,4.12,ES,1626990028
87,pevek,69.7008,170.3133,277.77,71,82,1.23,RU,1626990028
88,punta arenas,-53.15,-70.9167,277.21,81,40,1.03,CL,1626990029
89,hermanus,-34.4187,19.2345,281.43,77,34,4.44,ZA,1626990029
90,clyde river,70.4692,-68.5914,277.28,93,90,3.6,CA,1626990029
91,emerald,-23.5333,148.1667,285.23,76,75,3.09,AU,1626990029
92,ludvika,60.1496,15.1878,291.5,59,38,1.48,SE,1626989896
93,belushya guba,,,,,,,,
94,alofi,-19.0595,-169.9187,298.09,94,75,4.12,NU,1626990030
95,banda aceh,5.5577,95.3222,299.96,79,99,6.2,ID,1626990030
96,bolungarvik,,,,,,,,
97,fort nelson,58.8053,-122.7002,289.92,88,90,2.57,CA,1626990030
98,talnakh,69.4865,88.3972,285.86,83,71,1.81,RU,1626990031
99,fairbanks,64.8378,-147.7164,300.71,45,1,4.12,US,1626990031
100,thompson,55.7435,-97.8558,301.24,51,40,3.6,CA,1626989805
101,ancud,-41.8697,-73.8203,284.89,93,100,2.76,CL,1626990031
102,lagoa,39.05,-27.9833,292.85,75,0,5.18,PT,1626990032
103,snasa,64.2457,12.3778,282.93,95,100,3.11,NO,1626990032
104,adrar,20.5022,-10.0711,307.7,11,12,4.92,MR,1626990032
105,muisne,0.6,-80.0333,300.21,79,86,4.5,EC,1626990032
106,victor harbor,-35.5667,138.6167,281.99,95,54,0.74,AU,1626990033
107,santa rosa,14.3122,121.1114,299.88,93,100,7.34,PH,1626990033
108,saint-philippe,-21.3585,55.7679,292.9,76,42,5.61,RE,1626990033
109,tigzirt,36.8886,4.1198,300.61,50,0,4.11,DZ,1626990034
110,aquiraz,-3.9014,-38.3911,300.2,82,28,6.17,BR,1626990034
111,khormuj,,,,,,,,
112,katsuura,35.1333,140.3,300.43,78,16,1.75,JP,1626990034
113,chicama,-7.8447,-79.1469,291.45,67,25,3.75,PE,1626990035
114,upernavik,72.7868,-56.1549,278.08,93,100,1.27,GL,1626990018
115,new norfolk,-42.7826,147.0587,283.1,71,87,1.34,AU,1626990005
116,uchiza,-8.4592,-76.4633,299.94,66,15,0.9,PE,1626990035
117,sawakin,19.1059,37.3321,307.37,46,100,11.11,SD,1626990035
118,sao filipe,14.8961,-24.4956,296.88,88,21,3.29,CV,1626990036
119,garowe,8.4054,48.4845,299.88,56,90,14.24,SO,1626990036
120,rocha,-34.4833,-54.3333,283.11,77,80,2.73,UY,1626990036
121,union,40.6334,-74.2663,301.42,47,1,5.66,US,1626990037
122,fortuna,40.5982,-124.1573,303.25,66,1,1.79,US,1626989845
123,evensk,61.95,159.2333,283.07,98,100,5.62,RU,1626990037
124,taolanaro,,,,,,,,
125,kindu,-2.95,25.95,296.29,40,29,1.17,CD,1626990037
126,umzimvubu,,,,,,,,
127,chokurdakh,70.6333,147.9167,281.4,60,1,3.58,RU,1626990018
128,khatanga,71.9667,102.5,286.39,82,69,3.8,RU,1626990038
129,grand river south east,,,,,,,,
130,turan,16.0678,108.2208,303.18,58,40,2.06,VN,1626989886
131,gat,31.61,34.7642,299.53,100,0,1.79,IL,1626990034
132,along,28.1667,94.7667,296.73,96,13,0.79,IN,1626990038
133,mount darwin,-16.7725,31.5838,287.38,55,2,1.55,ZW,1626990039
134,phangnga,8.4509,98.5298,303.66,93,100,1.42,TH,1626990039
135,kazalinsk,,,,,,,,
136,bambous virieux,-20.3428,57.7575,294.38,77,20,5.14,MU,1626990039
137,svetlaya,46.5389,138.3297,295.93,82,75,0.61,RU,1626990040
138,andevoranto,,,,,,,,
139,okhotsk,59.3833,143.3,286.84,91,99,1.7,RU,1626990040
140,shimoda,34.6667,138.95,300.43,74,28,1.75,JP,1626990040
141,voi,-3.3945,38.563,292.29,86,3,4.25,KE,1626990041
142,grindavik,63.8424,-22.4338,287.12,100,90,7.72,IS,1626990041
143,kaitangata,-46.2817,169.8464,279.22,76,8,2.7,NZ,1626990041
144,kavaratti,10.5669,72.642,300.78,81,100,10.85,IN,1626990041
145,airai,-8.9266,125.4092,285.73,39,8,1.22,TL,1626990042
146,nizhneyansk,,,,,,,,
147,kasongo-lunda,-6.4667,16.8167,295.04,27,32,0.38,CD,1626990042
148,pontes e lacerda,-15.2261,-59.3353,299.94,28,0,2.18,BR,1626990043
149,kayalpattinam,8.5667,78.1167,300.77,68,100,5.75,IN,1626990043
150,vila velha,-20.3297,-40.2925,297.57,69,20,2.57,BR,1626990043
151,kruisfontein,-34.0033,24.7314,279.75,81,97,3.42,ZA,1626990043
152,harper,4.375,-7.7169,297.97,80,90,4.6,LR,1626990044
153,kieta,-6.2167,155.6333,300.77,81,66,1.51,PG,1626990044
154,djambala,-2.5447,14.7533,298.87,38,100,2.69,CG,1626990044
155,castro,-24.7911,-50.0119,283.65,61,0,1.59,BR,1626990045
156,ponta do sol,32.6667,-17.1,297.43,72,24,2.54,PT,1626990029
157,nikolskoye,59.7035,30.7861,291.09,77,95,2.18,RU,1626990045
158,bend,44.0582,-121.3153,304.6,18,1,0.45,US,1626990045
159,tyukhtet,56.5389,89.3011,286.7,86,2,2.8,RU,1626990046
160,carnarvon,-24.8667,113.6333,286.19,79,6,2.57,AU,1626990046
161,cayenne,4.9333,-52.3333,301.53,79,0,1.34,GF,1626990046
162,biritiba-mirim,-23.5698,-46.0407,290.03,97,4,1.19,BR,1626990047
163,port blair,11.6667,92.75,300.97,85,100,9.52,IN,1626990047
164,bonfim,3.0833,-59.95,300.26,79,38,1.96,BR,1626990047
165,karauzyak,,,,,,,,
166,torbay,47.6666,-52.7314,284.97,96,90,5.66,CA,1626990048
167,sentyabrskiy,,,,,,,,
168,puerto del rosario,28.5004,-13.8627,296.01,68,20,8.23,ES,1626989812
169,suesca,5.1029,-73.7984,290.93,95,100,1.37,CO,1626990048
170,vestmannaeyjar,63.4427,-20.2734,284.98,97,100,8.95,IS,1626990048
171,ahipara,-35.1667,173.1667,286.47,83,47,2.38,NZ,1626990049
172,mbanza-ngungu,-5.25,14.8667,295.07,60,76,4.76,CD,1626990049
173,salinopolis,-0.6136,-47.3561,299.39,84,53,5.77,BR,1626990049
174,jiwani,25.05,61.7417,302.9,85,0,2.9,PK,1626990050
175,temir,49.1414,57.13,300.52,39,66,2.4,KZ,1626990050
176,bengkulu,-3.8004,102.2655,296.97,86,55,1.85,ID,1626990050
177,lavrentiya,65.5833,-171,278.1,82,100,1.76,RU,1626990050
178,tazovskiy,67.4667,78.7,279.2,87,68,2.92,RU,1626990051
179,saldanha,-33.0117,17.9442,278.18,72,3,4.73,ZA,1626990046
180,mount gambier,-37.8333,140.7667,279.1,93,90,3.6,AU,1626990051
181,eydhafushi,5.1033,73.0708,301.16,76,100,7.27,MV,1626990051
182,graham,47.0529,-122.2943,298.35,45,1,0.45,US,1626990052
183,laguna,38.421,-121.4238,313.51,29,1,1.34,US,1626990052
184,casablanca,33.5928,-7.6192,297.27,88,1,4.92,MA,1626989311
185,codrington,-38.2667,141.9667,278.45,98,100,3.99,AU,1626990052
186,east london,-33.0153,27.9116,284.19,68,99,10.02,ZA,1626989812
187,saint george,37.1041,-113.5841,307.77,46,1,1.79,US,1626989877
188,avera,33.194,-82.5271,307.08,60,68,1.4,US,1626990053
189,nanortalik,60.1432,-45.2371,280.25,91,81,3.93,GL,1626990053
190,gorontalo,0.5412,123.0595,297.29,92,97,1.16,ID,1626990053
191,lake city,30.1897,-82.6393,306.92,58,40,5.66,US,1626990053
192,rio grande,-32.035,-52.0986,286.45,74,79,4.16,BR,1626990054
193,yumen,40.2833,97.2,299.08,37,16,4.8,CN,1626990054
194,hualmay,-11.0964,-77.6139,291.96,76,17,4.78,PE,1626990054
195,san rafael,-34.6177,-68.3301,289.68,24,95,3.22,AR,1626990054
196,havre-saint-pierre,50.2334,-63.5986,288.35,88,90,4.12,CA,1626990055
197,sandpoint,48.2766,-116.5533,301.18,22,1,0.89,US,1626990055
198,anchorage,61.2181,-149.9003,292.97,80,40,0.45,US,1626989301
199,dudinka,69.4058,86.1778,283.5,82,27,2.81,RU,1626990055
200,puerto el triunfo,13.2833,-88.55,311.63,39,40,4.14,SV,1626990056
201,bubaque,11.2833,-15.8333,300.09,85,19,7.26,GW,1626990056
202,calama,-22.4667,-68.9333,296.42,6,0,7.2,CL,1626990056
203,barrow,71.2906,-156.7887,276.16,87,90,5.66,US,1626990057
204,geraldton,-28.7667,114.6,285.38,94,90,4.63,AU,1626990057
205,pitimbu,-7.4706,-34.8086,297.48,81,52,6.79,BR,1626990057
206,norman wells,65.282,-126.8329,298.17,50,40,6.17,CA,1626990057
207,sao joao da barra,-21.6403,-41.0511,294.2,74,17,4.09,BR,1626990058
208,yatou,37.15,122.3833,297.73,81,99,0.94,CN,1626990058
209,kavieng,-2.5744,150.7967,301.38,78,56,5.5,PG,1626990058
210,noumea,-22.2763,166.4572,294.82,99,30,0.77,NC,1626990059
211,samarai,-10.6167,150.6667,298.69,84,100,6.15,PG,1626990059
212,berlevag,70.8578,29.0864,280.12,81,75,12.51,NO,1626990059
213,hirado,33.3597,129.5531,300.59,77,100,4.51,JP,1626990059
214,sunrise manor,36.2111,-115.0731,314.74,37,20,4.12,US,1626990060
215,saint-georges,12.0564,-61.7485,299.97,84,89,5.79,GD,1626990060
216,port-gentil,-0.7193,8.7815,296.95,76,98,5.73,GA,1626990060
217,chifeng,42.2683,118.9636,294.63,77,60,2.23,CN,1626990061
218,port keats,-14.25,129.55,292.39,77,60,1.19,AU,1626990061
219,georgetown,5.4112,100.3354,302.11,84,20,1.34,MY,1626990061
220,rorvik,64.8621,11.2373,284.69,81,100,5.83,NO,1626990062
221,mar del plata,-38.0023,-57.5575,287.16,67,0,1.54,AR,1626990062
222,road town,18.4167,-64.6167,303.17,70,20,5.66,VG,1626990063
223,lyngseidet,69.5763,20.2189,281.2,94,100,3.98,NO,1626990063
224,jalu,29.0331,21.5482,300.25,57,3,8.4,LY,1626990063
225,irpa irpa,-17.7167,-66.2667,299.15,32,9,3.39,BO,1626990063
226,guatemalita,,,,,,,,
227,soyo,-6.1349,12.3689,294.78,86,49,3.01,AO,1626990064
228,dikson,73.5069,80.5464,276.88,98,100,9.7,RU,1626990064
229,necochea,-38.5473,-58.7368,288.17,63,100,4.42,AR,1626990064
230,ayan,56.45,138.1667,292.17,74,51,2.47,RU,1626990065
231,saleaula,,,,,,,,
232,palembang,-2.9167,104.7458,296.31,93,71,1.38,ID,1626990035
233,klaksvik,62.2266,-6.589,282.66,91,98,3.93,FO,1626990065
234,ilulissat,69.2167,-51.1,280.16,81,75,1.54,GL,1626990065
235,ha giang,22.8333,104.9833,297.9,96,98,1.49,VN,1626990066
236,inhambane,-23.865,35.3833,291.34,49,0,5.31,MZ,1626990066
237,constitucion,-35.3333,-72.4167,285.52,84,100,5.15,CL,1626990066
238,staritsa,56.5075,34.9354,286.63,70,45,3.12,RU,1626990067
239,kelso,46.1468,-122.9084,300.98,46,1,2.57,US,1626990067
240,ikalamavony,-21.15,46.5833,286.96,83,4,1.99,MG,1626990067
241,vila franca do campo,37.7167,-25.4333,293.38,80,61,2.45,PT,1626990067
242,kalanguy,51.0167,116.5167,288.95,95,98,0.71,RU,1626990068
243,kahului,20.8947,-156.47,303.74,63,40,9.26,US,1626990060
244,galgani,,,,,,,,
245,qingyuan,23.7,113.0333,301.14,84,5,1.2,CN,1626990068
246,arlit,18.7369,7.3853,303.2,45,100,9.09,NE,1626990068
247,roma,43.2128,-75.4557,297.07,53,75,0.45,US,1626990069
248,dzhebariki-khaya,62.2167,135.8,292.26,78,15,0.43,RU,1626990069
249,ukhta,63.5671,53.6835,282.63,58,55,1.35,RU,1626990069
250,guerrero negro,27.9769,-114.0611,301.3,50,27,6.14,MX,1626990069
251,puerto escondido,15.85,-97.0667,305.61,62,40,2.06,MX,1626990070
252,fare,-16.7,-151.0167,298.53,66,46,5.95,PF,1626990070
253,vaitupu,,,,,,,,
254,cabo san lucas,22.8909,-109.9124,311.21,59,1,3.13,MX,1626990043
255,sioux lookout,50.1001,-91.917,300.19,57,40,4.63,CA,1626990070
256,hami,42.8,93.45,304.98,34,96,10.06,CN,1626990071
257,opuwo,-18.0607,13.84,287.55,27,0,3.76,NA,1626990071
258,opunake,-39.4556,173.8583,283.34,86,91,5.31,NZ,1626990071
259,mangrol,21.1167,70.1167,301.18,85,100,8.59,IN,1626990071
260,bay roberts,47.5999,-53.2648,285.4,94,98,4.92,CA,1626990072
261,hanzhong,33.0728,107.0303,294.78,96,36,1,CN,1626990072
262,mattru,7.6244,-11.8332,296.35,96,95,1.21,SL,1626990072
263,linchuan,,,,,,,,
264,axim,4.8699,-2.2405,297.44,85,24,4,GH,1626990073
265,ulladulla,-35.35,150.4667,282.65,66,100,2.31,AU,1626990073
266,tasiilaq,65.6145,-37.6368,280.24,97,100,2.26,GL,1626990017
267,nome,64.5011,-165.4064,282.68,71,40,7.2,US,1626990073
268,mingguang,32.7802,117.9638,297.19,97,100,3.3,CN,1626990074
269,te anau,-45.4167,167.7167,276.92,87,40,0.46,NZ,1626990074
270,lorengau,-2.0226,147.2712,301.31,77,42,1.63,PG,1626990074
271,batemans bay,-35.7167,150.1833,279.93,71,100,2.33,AU,1626990075
272,mahebourg,-20.4081,57.7,294.4,77,20,5.14,MU,1626990052
273,champerico,14.3,-91.9167,304.45,69,82,3.86,GT,1626990075
274,lompoc,34.6391,-120.4579,303.46,71,75,7.2,US,1626990075
275,dauphin,51.1494,-100.0502,299.23,78,20,3.09,CA,1626990076
276,porbandar,21.6422,69.6093,301.23,84,99,8.19,IN,1626990076
277,serenje,-13.2325,30.2352,286.56,60,1,2.85,ZM,1626990076
278,san pedro,14.35,121.0167,299.46,93,90,3.6,PH,1626990077
279,inuvik,68.3499,-133.7218,286.57,85,90,4.63,CA,1626990077
280,covington,39.0837,-84.5086,301.88,49,1,3.09,US,1626990077
281,ibirama,-27.0569,-49.5178,287.21,76,0,0.99,BR,1626990078
282,mananara,-16.1667,49.7667,292.98,91,91,2.15,MG,1626990078
283,aksha,50.2814,113.2867,288.41,91,2,1.8,RU,1626990078
284,zhigansk,66.7697,123.3711,290.77,76,42,3.27,RU,1626990079
285,saint-francois,46.4154,3.9054,293.25,79,0,0,FR,1626990079
286,cache creek,50.8101,-121.3246,297.49,19,69,1.61,CA,1626990079
287,river falls,44.8614,-92.6238,303.28,68,57,6.4,US,1626989877
288,ndele,8.4109,20.6473,293.11,98,99,0.7,CF,1626990079
289,korla,41.7597,86.1469,303.92,19,94,2.47,CN,1626990080
290,yar-sale,66.8333,70.8333,281.23,68,79,2.64,RU,1626990080
291,morehead,37.2711,-87.1764,303.79,64,75,2.06,US,1626990080
292,srednekolymsk,67.45,153.6833,290.23,48,23,4.86,RU,1626990081
293,selenginsk,52.0064,106.8647,288.38,86,87,0.68,RU,1626990081
294,baruun-urt,46.6806,113.2792,290.5,88,0,5.37,MN,1626990081
295,corinto,37.9407,22.9573,300.87,56,44,1.14,GR,1626989840
296,kattivakkam,13.2167,80.3167,300.2,63,100,8.56,IN,1626990081
297,oranjemund,-28.55,16.4333,285.3,54,0,5.52,NA,1626990082
298,luderitz,-26.6481,15.1594,287.53,33,4,4.19,NA,1626990082
299,karamea,,,,,,,,
300,lodwar,3.1191,35.5973,303.88,35,67,2.42,KE,1626990082
301,fremont,37.5483,-121.9886,308.26,52,1,2.24,US,1626990029
302,atar,20.5169,-13.0499,304.87,16,3,2.4,MR,1626990083
303,briancon,44.9,6.65,290.89,82,0,1.51,FR,1626990083
304,tumannyy,,,,,,,,
305,aksu,41.1231,80.2644,293.76,66,5,3.13,CN,1626990083
306,cairns,-16.9167,145.7667,293.12,96,64,0,AU,1626990084
307,svetlogorsk,52.6333,29.7333,286.25,79,0,2.97,BY,1626990084
308,longido,-2.7333,36.6833,289.64,80,0,5.15,TZ,1626990084
309,raudeberg,61.9875,5.1352,285.52,86,71,9.5,NO,1626990084
310,lolua,,,,,,,,
311,kulhudhuffushi,6.6221,73.07,301.39,77,99,8.52,MV,1626990085
312,gazanjyk,39.2446,55.5154,303.65,16,45,2.47,TM,1626990085
313,mareeba,-17,145.4333,290.55,92,61,0.5,AU,1626990085
314,the valley,18.217,-63.0578,303.07,79,20,7.2,AI,1626990086
315,malkangiri,18.35,81.9,296.41,97,100,3.68,IN,1626990086
316,hovd,48.0056,91.6419,295.6,28,99,1.54,MN,1626990086
317,mao,39.8885,4.2658,298.46,78,0,4.12,ES,1626990086
318,naze,28.3667,129.4833,298.29,90,100,12.19,JP,1626990087
319,guozhen,34.3659,107.359,296.08,93,90,3.07,CN,1626990087
320,kem,64.9555,34.5793,282.49,85,99,3.54,RU,1626990087
321,jacareacanga,-6.2222,-57.7528,302.46,39,48,0.45,BR,1626990088
322,vilhena,-12.7406,-60.1458,304.27,25,0,2.06,BR,1626990088
323,mendahara,,,,,,,,
324,gisborne,-38.6533,178.0042,282.56,65,8,1.86,NZ,1626990088
325,ames,42.0347,-93.6199,303.75,62,1,3.09,US,1626990089
326,labrea,-7.2586,-64.7981,302.77,45,3,0.83,BR,1626990089
327,deputatskiy,69.3,139.9,285.39,64,80,1.86,RU,1626990089
328,urumqi,43.801,87.6005,297.68,38,0,3,CN,1626989564
329,bani,18.2833,-70.3333,303.63,70,96,5.36,DO,1626989828
330,faanui,-16.4833,-151.75,299.16,66,49,6.66,PF,1626990090
331,acarau,-2.8856,-40.12,299.54,78,16,8.56,BR,1626990090
332,babaeski,41.4325,27.0931,294.52,48,31,3.15,TR,1626990090
333,pavilosta,56.8879,21.1859,294.12,74,5,7.01,LV,1626990090
334,urdzhar,,,,,,,,
335,mackay,-21.15,149.2,290.4,87,8,2.57,AU,1626990091
336,ebeltoft,56.1944,10.6821,288.16,88,7,3.6,DK,1626990091
337,vanimo,-2.6741,141.3028,298.68,90,98,1.77,PG,1626990091
338,manta,-0.95,-80.7333,297.43,76,99,6.99,EC,1626990091
339,nhulunbuy,-12.2333,136.7667,293.49,94,25,0,AU,1626990092
340,lasa,46.6166,10.7002,289.27,82,17,0.98,IT,1626990092
341,zverinogolovskoye,54.4586,64.8542,295.78,59,39,5.3,RU,1626990092
342,montivilliers,49.5452,0.1877,294.46,68,0,4.63,FR,1626990093
343,greeley,40.4233,-104.7091,310.72,28,20,0.45,US,1626990093
344,jevnaker,60.2414,10.385,289.32,83,0,0.99,NO,1626990093
345,lata,40.1629,-8.3327,289.16,96,95,1.14,PT,1626990093
346,asau,46.4333,26.4,288.86,93,21,1.98,RO,1626990094
347,puerto baquerizo moreno,-0.9,-89.6,295.54,81,100,6.61,EC,1626990094
348,carbonia,39.1672,8.5222,299.51,47,0,2.01,IT,1626990094
349,rio gallegos,-51.6226,-69.2181,280.18,45,40,5.66,AR,1626990095
350,archidona,37.0965,-4.3887,304.05,39,0,2.52,ES,1626990095
351,warqla,,,,,,,,
352,formoso do araguaia,,,,,,,,
353,arman,59.7,150.1667,284.79,94,100,0.83,RU,1626990095
354,kargopol,61.5071,38.9456,285.09,99,100,2.6,RU,1626990096
355,skibbereen,51.55,-9.2667,293.04,92,65,4.92,IE,1626990096
356,cagayan de tawi-tawi,,,,,,,,
357,pemangkat,1.1667,108.9667,299.33,81,99,3.39,ID,1626990054
358,ostrovnoy,68.0531,39.5131,277.93,85,49,7.85,RU,1626990096
359,flinders,-34.5833,150.8552,284.92,68,100,2.24,AU,1626990097
360,mantsala,60.6609,25.2838,288.94,70,68,3,FI,1626990097
361,namibe,-15.1961,12.1522,292.23,73,1,1.96,AO,1626990097
362,carroll,39.5501,-77.0164,301.25,51,52,0.45,US,1626989912
363,pangnirtung,66.1451,-65.7125,282.15,76,75,7.72,CA,1626990098
364,conchas,-23.0153,-48.0106,288.94,50,0,4.92,BR,1626990098
365,giyani,-23.3025,30.7187,284.29,19,0,3.32,ZA,1626990098
366,teknaf,20.8624,92.3058,300.47,88,100,8.49,BD,1626990099
367,alot,23.7667,75.55,298.85,74,100,4.68,IN,1626990099
368,cedar city,37.6775,-113.0619,301.58,60,75,4.12,US,1626990099
369,show low,34.2542,-110.0298,305.21,31,1,3.09,US,1626990046
370,wilmington,34.2257,-77.9447,304.21,73,20,3.09,US,1626989868
371,labutta,,,,,,,,
372,dhidhdhoo,6.8833,73.1,301.27,77,100,9.14,MV,1626990100
373,san cristobal,7.7669,-72.225,295.25,95,99,1.99,VE,1626990098
374,haines junction,60.7522,-137.5108,292.12,45,56,3.09,CA,1626990100
375,la ronge,55.1001,-105.2842,299.29,61,75,3.09,CA,1626990100
376,kodiak,57.79,-152.4072,285.88,88,90,4.63,US,1626990100
377,goba,7.0167,39.9833,282.95,86,10,2.54,ET,1626990101
378,zinder,13.8072,8.9881,303.08,52,95,5.45,NE,1626990101
379,kirakira,-10.4544,161.9205,300.86,80,33,3.31,SB,1626990101
380,esmeraldas,-19.7625,-44.3139,293.32,48,47,4.34,BR,1626989973
381,fukue,32.6881,128.8419,299.55,79,100,4.78,JP,1626990102
382,ajdabiya,30.7554,20.2263,299.06,66,0,6.7,LY,1626990103
383,east lake,28.1108,-82.6948,307.69,71,40,0.45,US,1626990103
384,suntar,62.1444,117.6319,292.32,73,44,1.45,RU,1626990103
385,ardakan,32.31,54.0175,307.36,14,21,2.55,IR,1626990103
386,karak,31.1667,35.75,293.55,47,0,6.12,JO,1626990104
387,vao,-22.6667,167.4833,293.88,68,4,2.1,NC,1626990080
388,praia da vitoria,38.7333,-27.0667,294.29,73,40,5.49,PT,1626990104
389,shache,38.4167,77.2406,294.86,53,1,2.07,CN,1626990104
