,city,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
96,komsomolskiy,36.0,36.0,36.0,36.0,36.0,36.0,UZ,1626983490
97,coquimbo,82.0,82.0,82.0,82.0,82.0,82.0,CL,1626983592
98,booue,63.0,63.0,63.0,63.0,63.0,63.0,GA,1626983761
99,atar,13.0,13.0,13.0,13.0,13.0,13.0,MR,1626983761
100,isabela,90.0,90.0,90.0,90.0,90.0,90.0,PH,1626983762
101,gasa,68.0,68.0,68.0,68.0,68.0,68.0,PS,1626983729
102,kadykchan,,,,,,,,
103,xining,75.0,75.0,75.0,75.0,75.0,75.0,CN,1626983762
104,tumannyy,,,,,,,,
105,paamiut,98.0,98.0,98.0,98.0,98.0,98.0,GL,1626983762
106,turayf,35.0,35.0,35.0,35.0,35.0,35.0,SA,1626983763
107,eskasem,,,,,,,,
108,deputatskiy,70.0,70.0,70.0,70.0,70.0,70.0,RU,1626983763
109,kameno,60.0,60.0,60.0,60.0,60.0,60.0,BG,1626983763
110,hasaki,84.0,84.0,84.0,84.0,84.0,84.0,JP,1626983764
111,thompson,54.0,54.0,54.0,54.0,54.0,54.0,CA,1626983543
112,okhotsk,94.0,94.0,94.0,94.0,94.0,94.0,RU,1626983628
113,geraldton,94.0,94.0,94.0,94.0,94.0,94.0,AU,1626983550
114,katete,42.0,42.0,42.0,42.0,42.0,42.0,UG,1626983764
115,kapaa,79.0,79.0,79.0,79.0,79.0,79.0,US,1626983764
116,skelleftea,52.0,52.0,52.0,52.0,52.0,52.0,SE,1626983591
117,balsas,18.0,18.0,18.0,18.0,18.0,18.0,BR,1626983765
118,kaitangata,81.0,81.0,81.0,81.0,81.0,81.0,NZ,1626983765
119,tumut,97.0,97.0,97.0,97.0,97.0,97.0,AU,1626983765
120,mahon,73.0,73.0,73.0,73.0,73.0,73.0,ES,1626983766
121,tacuarembo,62.0,62.0,62.0,62.0,62.0,62.0,UY,1626983766
122,adre,86.0,86.0,86.0,86.0,86.0,86.0,TD,1626983766
123,saint anthony,61.0,61.0,61.0,61.0,61.0,61.0,US,1626983766
124,angra,,,,,,,,
125,tapaua,,,,,,,,
126,point pedro,76.0,76.0,76.0,76.0,76.0,76.0,LK,1626983767
127,kitchener,48.0,48.0,48.0,48.0,48.0,48.0,CA,1626983756
128,lompoc,73.0,73.0,73.0,73.0,73.0,73.0,US,1626983692
129,conway,64.0,64.0,64.0,64.0,64.0,64.0,US,1626983685
130,barentsburg,,,,,,,,
131,tiksi,81.0,81.0,81.0,81.0,81.0,81.0,RU,1626983767
132,gaomi,87.0,87.0,87.0,87.0,87.0,87.0,CN,1626983768
133,gambela,92.0,92.0,92.0,92.0,92.0,92.0,ET,1626983768
134,luderitz,37.0,37.0,37.0,37.0,37.0,37.0,NA,1626983768
135,tazovskiy,87.0,87.0,87.0,87.0,87.0,87.0,RU,1626983768
136,lorengau,78.0,78.0,78.0,78.0,78.0,78.0,PG,1626983585
137,lalmohan,87.0,87.0,87.0,87.0,87.0,87.0,BD,1626983769
138,sanson,89.0,89.0,89.0,89.0,89.0,89.0,NZ,1626983769
139,lufilufi,79.0,79.0,79.0,79.0,79.0,79.0,WS,1626983769
140,vrangel,94.0,94.0,94.0,94.0,94.0,94.0,RU,1626983769
141,jamestown,49.0,49.0,49.0,49.0,49.0,49.0,US,1626983485
142,liuzhou,91.0,91.0,91.0,91.0,91.0,91.0,CN,1626983770
143,kijang,93.0,93.0,93.0,93.0,93.0,93.0,KR,1626983770
144,bandarbeyla,82.0,82.0,82.0,82.0,82.0,82.0,SO,1626983770
145,isangel,87.0,87.0,87.0,87.0,87.0,87.0,VU,1626983771
146,hobart,66.0,66.0,66.0,66.0,66.0,66.0,AU,1626983526
147,ruidoso,45.0,45.0,45.0,45.0,45.0,45.0,US,1626983490
148,kavieng,79.0,79.0,79.0,79.0,79.0,79.0,PG,1626983771
149,severskaya,78.0,78.0,78.0,78.0,78.0,78.0,RU,1626983771
150,mabaruma,91.0,91.0,91.0,91.0,91.0,91.0,GY,1626983772
151,barrow,88.0,88.0,88.0,88.0,88.0,88.0,US,1626983772
152,helong,85.0,85.0,85.0,85.0,85.0,85.0,CN,1626983772
153,salihorsk,82.0,82.0,82.0,82.0,82.0,82.0,BY,1626983772
154,padang,85.0,85.0,85.0,85.0,85.0,85.0,ID,1626983773
155,belushya guba,,,,,,,,
156,emerald,71.0,71.0,71.0,71.0,71.0,71.0,AU,1626983513
157,lopatyn,78.0,78.0,78.0,78.0,78.0,78.0,UA,1626983773
158,lewistown,50.0,50.0,50.0,50.0,50.0,50.0,US,1626983773
159,cherskiy,66.0,66.0,66.0,66.0,66.0,66.0,RU,1626983774
160,korla,20.0,20.0,20.0,20.0,20.0,20.0,CN,1626983774
161,nizhneyansk,,,,,,,,
162,pisco,72.0,72.0,72.0,72.0,72.0,72.0,PE,1626983774
163,grand river south east,,,,,,,,
164,wad rawah,51.0,51.0,51.0,51.0,51.0,51.0,SD,1626983775
165,eureka,73.0,73.0,73.0,73.0,73.0,73.0,US,1626983775
166,jutai,37.0,37.0,37.0,37.0,37.0,37.0,BR,1626983698
167,krylovskaya,82.0,82.0,82.0,82.0,82.0,82.0,RU,1626983775
168,ancud,95.0,95.0,95.0,95.0,95.0,95.0,CL,1626983566
169,bethel,56.0,56.0,56.0,56.0,56.0,56.0,US,1626983776
170,nabari,95.0,95.0,95.0,95.0,95.0,95.0,JP,1626983776
171,upernavik,94.0,94.0,94.0,94.0,94.0,94.0,GL,1626983776
172,saint-leu,70.0,70.0,70.0,70.0,70.0,70.0,RE,1626983777
173,clyde river,93.0,93.0,93.0,93.0,93.0,93.0,CA,1626983777
174,vaitupu,,,,,,,,
175,codrington,97.0,97.0,97.0,97.0,97.0,97.0,AU,1626983777
176,iqaluit,71.0,71.0,71.0,71.0,71.0,71.0,CA,1626983549
177,erdaojiang,94.0,94.0,94.0,94.0,94.0,94.0,CN,1626983778
178,lata,82.0,82.0,82.0,82.0,82.0,82.0,PT,1626983778
179,de-kastri,99.0,99.0,99.0,99.0,99.0,99.0,RU,1626983778
180,tezu,95.0,95.0,95.0,95.0,95.0,95.0,IN,1626983778
181,acapulco,55.0,55.0,55.0,55.0,55.0,55.0,MX,1626983779
182,kisangani,58.0,58.0,58.0,58.0,58.0,58.0,CD,1626983779
183,dingle,86.0,86.0,86.0,86.0,86.0,86.0,PH,1626983619
184,souillac,77.0,77.0,77.0,77.0,77.0,77.0,MU,1626983779
185,cairns,95.0,95.0,95.0,95.0,95.0,95.0,AU,1626983715
186,sabang,78.0,78.0,78.0,78.0,78.0,78.0,ID,1626983780
187,victoria,88.0,88.0,88.0,88.0,88.0,88.0,HK,1626983771
188,tyrma,94.0,94.0,94.0,94.0,94.0,94.0,RU,1626983780
189,griffith,66.0,66.0,66.0,66.0,66.0,66.0,US,1626983780
190,pala,96.0,96.0,96.0,96.0,96.0,96.0,TD,1626983780
191,werda,42.0,42.0,42.0,42.0,42.0,42.0,BW,1626983781
192,rawson,31.0,31.0,31.0,31.0,31.0,31.0,AR,1626983781
193,tuatapere,86.0,86.0,86.0,86.0,86.0,86.0,NZ,1626983535
194,road town,70.0,70.0,70.0,70.0,70.0,70.0,VG,1626983781
195,gazli,16.0,16.0,16.0,16.0,16.0,16.0,UZ,1626983782
196,huarmey,72.0,72.0,72.0,72.0,72.0,72.0,PE,1626983782
197,chara,95.0,95.0,95.0,95.0,95.0,95.0,RU,1626983782
198,belaya gora,63.0,63.0,63.0,63.0,63.0,63.0,RU,1626983782
199,kedrovyy,81.0,81.0,81.0,81.0,81.0,81.0,RU,1626983783
200,tarudant,,,,,,,,
201,tuy hoa,62.0,62.0,62.0,62.0,62.0,62.0,VN,1626983783
202,carnarvon,78.0,78.0,78.0,78.0,78.0,78.0,AU,1626983503
203,saint-philippe,75.0,75.0,75.0,75.0,75.0,75.0,RE,1626983554
204,fatikchhari,,,,,,,,
205,butaritari,75.0,75.0,75.0,75.0,75.0,75.0,KI,1626983783
206,meridian,26.0,26.0,26.0,26.0,26.0,26.0,US,1626983784
207,pacific grove,84.0,84.0,84.0,84.0,84.0,84.0,US,1626983784
208,bambous virieux,77.0,77.0,77.0,77.0,77.0,77.0,MU,1626983784
209,kodiak,99.0,99.0,99.0,99.0,99.0,99.0,US,1626983504
210,brae,79.0,79.0,79.0,79.0,79.0,79.0,GB,1626983785
211,saint-joseph,74.0,74.0,74.0,74.0,74.0,74.0,RE,1626983785
212,mendahara,,,,,,,,
213,anamur,65.0,65.0,65.0,65.0,65.0,65.0,TR,1626983785
214,homagama,89.0,89.0,89.0,89.0,89.0,89.0,LK,1626983786
215,bangui,94.0,94.0,94.0,94.0,94.0,94.0,CF,1626983786
216,casambalangan,80.0,80.0,80.0,80.0,80.0,80.0,PH,1626983786
217,fayaoue,73.0,73.0,73.0,73.0,73.0,73.0,NC,1626983786
218,grenada,22.0,22.0,22.0,22.0,22.0,22.0,ES,1626983787
219,zapolyarnyy,82.0,82.0,82.0,82.0,82.0,82.0,RU,1626983787
220,port pirie,92.0,92.0,92.0,92.0,92.0,92.0,AU,1626983787
221,vila franca do campo,71.0,71.0,71.0,71.0,71.0,71.0,PT,1626983775
222,sobolevo,75.0,75.0,75.0,75.0,75.0,75.0,RU,1626983788
223,mar del plata,55.0,55.0,55.0,55.0,55.0,55.0,AR,1626983788
224,zhuhai,89.0,89.0,89.0,89.0,89.0,89.0,CN,1626983520
225,kunya,71.0,71.0,71.0,71.0,71.0,71.0,NG,1626983788
226,meulaboh,89.0,89.0,89.0,89.0,89.0,89.0,ID,1626983788
227,male,79.0,79.0,79.0,79.0,79.0,79.0,MV,1626983626
228,laguna,38.0,38.0,38.0,38.0,38.0,38.0,US,1626983789
229,harnosand,62.0,62.0,62.0,62.0,62.0,62.0,SE,1626983789
230,les escoumins,71.0,71.0,71.0,71.0,71.0,71.0,CA,1626983789
231,dikson,99.0,99.0,99.0,99.0,99.0,99.0,RU,1626983790
232,tsihombe,,,,,,,,
233,maryville,50.0,50.0,50.0,50.0,50.0,50.0,US,1626983251
234,madang,91.0,91.0,91.0,91.0,91.0,91.0,PG,1626983790
235,ponta do sol,71.0,71.0,71.0,71.0,71.0,71.0,PT,1626983790
236,yanam,89.0,89.0,89.0,89.0,89.0,89.0,IN,1626983791
237,quang ngai,70.0,70.0,70.0,70.0,70.0,70.0,VN,1626983755
238,kamenka,75.0,75.0,75.0,75.0,75.0,75.0,RU,1626983791
239,ekibastuz,47.0,47.0,47.0,47.0,47.0,47.0,KZ,1626983791
240,beringovskiy,85.0,85.0,85.0,85.0,85.0,85.0,RU,1626983791
241,syava,61.0,61.0,61.0,61.0,61.0,61.0,RU,1626983792
242,leningradskiy,81.0,81.0,81.0,81.0,81.0,81.0,RU,1626983792
243,norman wells,64.0,64.0,64.0,64.0,64.0,64.0,CA,1626983551
244,provideniya,81.0,81.0,81.0,81.0,81.0,81.0,RU,1626983792
245,marrakesh,26.0,26.0,26.0,26.0,26.0,26.0,MA,1626983707
246,roebourne,34.0,34.0,34.0,34.0,34.0,34.0,AU,1626983793
247,boromo,75.0,75.0,75.0,75.0,75.0,75.0,BF,1626983793
248,vestmannaeyjar,95.0,95.0,95.0,95.0,95.0,95.0,IS,1626983793
249,tessalit,54.0,54.0,54.0,54.0,54.0,54.0,ML,1626983647
250,san luis,21.0,21.0,21.0,21.0,21.0,21.0,AR,1626983794
251,yongan,94.0,94.0,94.0,94.0,94.0,94.0,CN,1626983794
252,torbay,95.0,95.0,95.0,95.0,95.0,95.0,CA,1626983794
253,yingzhong,,,,,,,,
254,honningsvag,81.0,81.0,81.0,81.0,81.0,81.0,NO,1626983795
255,hermanus,76.0,76.0,76.0,76.0,76.0,76.0,ZA,1626983795
256,dawson creek,42.0,42.0,42.0,42.0,42.0,42.0,CA,1626983795
257,hualmay,72.0,72.0,72.0,72.0,72.0,72.0,PE,1626983795
258,monrovia,80.0,80.0,80.0,80.0,80.0,80.0,LR,1626983796
259,illoqqortoormiut,,,,,,,,
260,kurilsk,90.0,90.0,90.0,90.0,90.0,90.0,RU,1626983796
261,gurgan,,,,,,,,
262,senno,90.0,90.0,90.0,90.0,90.0,90.0,RU,1626983796
263,lagoa,73.0,73.0,73.0,73.0,73.0,73.0,PT,1626983526
264,castrillon,96.0,96.0,96.0,96.0,96.0,96.0,ES,1626983797
265,serenje,56.0,56.0,56.0,56.0,56.0,56.0,ZM,1626983797
266,daru,80.0,80.0,80.0,80.0,80.0,80.0,PG,1626983797
267,druskininkai,81.0,81.0,81.0,81.0,81.0,81.0,LT,1626983798
268,watertown,53.0,53.0,53.0,53.0,53.0,53.0,US,1626983798
269,nguru,48.0,48.0,48.0,48.0,48.0,48.0,NG,1626983798
270,vilshofen,82.0,82.0,82.0,82.0,82.0,82.0,DE,1626983799
271,lapua,68.0,68.0,68.0,68.0,68.0,68.0,FI,1626983799
272,saskylakh,81.0,81.0,81.0,81.0,81.0,81.0,RU,1626983799
273,kushmurun,36.0,36.0,36.0,36.0,36.0,36.0,KZ,1626983799
274,kawalu,93.0,93.0,93.0,93.0,93.0,93.0,ID,1626983536
275,longyearbyen,66.0,66.0,66.0,66.0,66.0,66.0,SJ,1626983800
276,severo-kurilsk,90.0,90.0,90.0,90.0,90.0,90.0,RU,1626983606
277,kyabe,96.0,96.0,96.0,96.0,96.0,96.0,TD,1626983800
278,awjilah,53.0,53.0,53.0,53.0,53.0,53.0,LY,1626983800
279,monticello,69.0,69.0,69.0,69.0,69.0,69.0,US,1626983801
280,mangan,88.0,88.0,88.0,88.0,88.0,88.0,IN,1626983801
281,homestead,65.0,65.0,65.0,65.0,65.0,65.0,US,1626983801
282,zemio,94.0,94.0,94.0,94.0,94.0,94.0,CF,1626983802
283,fort oglethorpe,62.0,62.0,62.0,62.0,62.0,62.0,US,1626983802
284,cocachacra,72.0,72.0,72.0,72.0,72.0,72.0,PE,1626983802
285,grand gaube,71.0,71.0,71.0,71.0,71.0,71.0,MU,1626983802
286,ahtopol,60.0,60.0,60.0,60.0,60.0,60.0,BG,1626983803
287,muros,84.0,84.0,84.0,84.0,84.0,84.0,ES,1626983803
288,malakal,88.0,88.0,88.0,88.0,88.0,88.0,SS,1626983803
289,airai,41.0,41.0,41.0,41.0,41.0,41.0,TL,1626983803
290,ginda,83.0,83.0,83.0,83.0,83.0,83.0,IN,1626983804
291,itarema,72.0,72.0,72.0,72.0,72.0,72.0,BR,1626983804
292,faanui,72.0,72.0,72.0,72.0,72.0,72.0,PF,1626983804
293,amuntai,92.0,92.0,92.0,92.0,92.0,92.0,ID,1626983804
294,sitka,76.0,76.0,76.0,76.0,76.0,76.0,US,1626983805
295,sao joao da barra,70.0,70.0,70.0,70.0,70.0,70.0,BR,1626983805
296,xiongyue,77.0,77.0,77.0,77.0,77.0,77.0,CN,1626983805
297,northam,80.0,80.0,80.0,80.0,80.0,80.0,GB,1626983806
298,ostrovnoy,83.0,83.0,83.0,83.0,83.0,83.0,RU,1626983610
299,risod,80.0,80.0,80.0,80.0,80.0,80.0,IN,1626983806
300,gabu,84.0,84.0,84.0,84.0,84.0,84.0,GW,1626983806
301,evensk,99.0,99.0,99.0,99.0,99.0,99.0,RU,1626983692
302,lamar,57.0,57.0,57.0,57.0,57.0,57.0,US,1626983807
303,kyshtovka,80.0,80.0,80.0,80.0,80.0,80.0,RU,1626983807
304,port hedland,94.0,94.0,94.0,94.0,94.0,94.0,AU,1626983807
305,pontianak,100.0,100.0,100.0,100.0,100.0,100.0,ID,1626983808
306,samarkand,36.0,36.0,36.0,36.0,36.0,36.0,UZ,1626983808
307,ahuimanu,65.0,65.0,65.0,65.0,65.0,65.0,US,1626983808
308,mount gambier,93.0,93.0,93.0,93.0,93.0,93.0,AU,1626983707
309,sakaiminato,94.0,94.0,94.0,94.0,94.0,94.0,JP,1626983808
310,mahebourg,77.0,77.0,77.0,77.0,77.0,77.0,MU,1626983809
311,dawei,92.0,92.0,92.0,92.0,92.0,92.0,MM,1626983809
312,salinas,73.0,73.0,73.0,73.0,73.0,73.0,US,1626983809
313,cockburn town,66.0,66.0,66.0,66.0,66.0,66.0,TC,1626983634
314,payo,97.0,97.0,97.0,97.0,97.0,97.0,ID,1626983810
315,yulara,66.0,66.0,66.0,66.0,66.0,66.0,AU,1626983810
316,esik,48.0,48.0,48.0,48.0,48.0,48.0,KZ,1626983810
317,saint-francois,64.0,64.0,64.0,64.0,64.0,64.0,FR,1626983810
318,umm lajj,64.0,64.0,64.0,64.0,64.0,64.0,SA,1626983523
319,verkhoyansk,66.0,66.0,66.0,66.0,66.0,66.0,RU,1626983811
320,bedford,87.0,87.0,87.0,87.0,87.0,87.0,GB,1626983727
321,nanortalik,89.0,89.0,89.0,89.0,89.0,89.0,GL,1626983811
322,dunedin,76.0,76.0,76.0,76.0,76.0,76.0,NZ,1626983811
323,maldonado,70.0,70.0,70.0,70.0,70.0,70.0,UY,1626983812
324,pevek,71.0,71.0,71.0,71.0,71.0,71.0,RU,1626983812
325,laredo,42.0,42.0,42.0,42.0,42.0,42.0,US,1626983812
326,pindiga,81.0,81.0,81.0,81.0,81.0,81.0,NG,1626983685
327,waingapu,75.0,75.0,75.0,75.0,75.0,75.0,ID,1626983812
328,karakendzha,,,,,,,,
329,palabuhanratu,,,,,,,,
330,cheuskiny,,,,,,,,
331,bengkulu,86.0,86.0,86.0,86.0,86.0,86.0,ID,1626983597
332,saint-augustin,84.0,84.0,84.0,84.0,84.0,84.0,CA,1626983813
333,zwedru,97.0,97.0,97.0,97.0,97.0,97.0,LR,1626983813
334,kununurra,82.0,82.0,82.0,82.0,82.0,82.0,AU,1626983814
335,fort saint james,46.0,46.0,46.0,46.0,46.0,46.0,CA,1626983814
336,dzhusaly,,,,,,,,
337,udachnyy,69.0,69.0,69.0,69.0,69.0,69.0,RU,1626983741
338,charlottesville,42.0,42.0,42.0,42.0,42.0,42.0,US,1626983407
339,port macquarie,85.0,85.0,85.0,85.0,85.0,85.0,AU,1626983814
340,satitoa,,,,,,,,
341,saint-pierre,68.0,68.0,68.0,68.0,68.0,68.0,RE,1626983815
342,phan rang,,,,,,,,
343,abeche,81.0,81.0,81.0,81.0,81.0,81.0,TD,1626983815
344,ondjiva,23.0,23.0,23.0,23.0,23.0,23.0,AO,1626983815
345,los llanos de aridane,89.0,89.0,89.0,89.0,89.0,89.0,ES,1626983816
346,egvekinot,79.0,79.0,79.0,79.0,79.0,79.0,RU,1626983816
347,svetlogorsk,66.0,66.0,66.0,66.0,66.0,66.0,BY,1626983816
348,kirakira,86.0,86.0,86.0,86.0,86.0,86.0,SB,1626983816
349,kodinsk,96.0,96.0,96.0,96.0,96.0,96.0,RU,1626983817
350,marcona,,,,,,,,
351,west wendover,16.0,16.0,16.0,16.0,16.0,16.0,US,1626983817
352,atka,,,,,,,,
353,southbridge,58.0,58.0,58.0,58.0,58.0,58.0,US,1626983768
354,karabulak,91.0,91.0,91.0,91.0,91.0,91.0,RU,1626983817
355,anadyr,66.0,66.0,66.0,66.0,66.0,66.0,RU,1626983818
356,kuala terengganu,89.0,89.0,89.0,89.0,89.0,89.0,MY,1626983549
357,morehead,63.0,63.0,63.0,63.0,63.0,63.0,US,1626983818
358,shelburne,41.0,41.0,41.0,41.0,41.0,41.0,CA,1626983818
359,jacala,58.0,58.0,58.0,58.0,58.0,58.0,MX,1626983819
360,krasnokamensk,92.0,92.0,92.0,92.0,92.0,92.0,RU,1626983819
361,port-gentil,75.0,75.0,75.0,75.0,75.0,75.0,GA,1626983557
362,balclutha,81.0,81.0,81.0,81.0,81.0,81.0,NZ,1626983819
363,port blair,85.0,85.0,85.0,85.0,85.0,85.0,IN,1626983820
364,husavik,71.0,71.0,71.0,71.0,71.0,71.0,IS,1626983820
365,katsuura,83.0,83.0,83.0,83.0,83.0,83.0,JP,1626983820
366,whitehorse,48.0,48.0,48.0,48.0,48.0,48.0,CA,1626983820
367,kitimat,76.0,76.0,76.0,76.0,76.0,76.0,CA,1626983821
368,karasjok,81.0,81.0,81.0,81.0,81.0,81.0,NO,1626983821
369,razole,92.0,92.0,92.0,92.0,92.0,92.0,IN,1626983821
370,westport,51.0,51.0,51.0,51.0,51.0,51.0,US,1626983677
371,burewala,54.0,54.0,54.0,54.0,54.0,54.0,PK,1626983822
372,srednekolymsk,57.0,57.0,57.0,57.0,57.0,57.0,RU,1626983822
373,sabzevar,17.0,17.0,17.0,17.0,17.0,17.0,IR,1626983822
