,city,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
119,garowe,8.4054,48.4845,74.79,66,59,27.83,SO,1627007487
120,rocha,-34.4833,-54.3333,48.96,78,70,7.74,UY,1627007487
121,union,40.6334,-74.2663,77.16,63,75,5.75,US,1627007488
122,fortuna,40.5982,-124.1573,61.86,74,1,12.66,US,1627007488
123,evensk,61.95,159.2333,52.68,90,100,5.03,RU,1627007488
124,taolanaro,,,,,,,,
125,kindu,-2.95,25.95,69.01,47,16,3.11,CD,1627007488
126,umzimvubu,,,,,,,,
127,chokurdakh,70.6333,147.9167,56.16,44,2,8.7,RU,1627007489
128,khatanga,71.9667,102.5,68.76,52,100,5.59,RU,1627007489
129,grand river south east,,,,,,,,
130,turan,16.0678,108.2208,93.18,49,75,12.66,VN,1627007489
131,gat,31.61,34.7642,76.41,100,74,6.31,IL,1627007490
132,along,28.1667,94.7667,89.87,61,9,1.39,IN,1627007490
133,mount darwin,-16.7725,31.5838,58.17,50,43,4.18,ZW,1627007490
134,phangnga,8.4509,98.5298,87.82,74,100,9.24,TH,1627007491
135,kazalinsk,,,,,,,,
136,bambous virieux,-20.3428,57.7575,70.05,78,20,11.5,MU,1627007491
137,svetlaya,46.5389,138.3297,76.91,72,88,7.94,RU,1627007491
138,andevoranto,,,,,,,,
139,okhotsk,59.3833,143.3,58.8,87,100,5.26,RU,1627007492
140,shimoda,34.6667,138.95,88.11,70,32,6.6,JP,1627007492
141,voi,-3.3945,38.563,67.28,81,75,9.82,KE,1627007492
142,grindavik,63.8424,-22.4338,55.9,100,90,17.27,IS,1627007492
143,kaitangata,-46.2817,169.8464,55.92,50,16,4.27,NZ,1627007493
144,kavaratti,10.5669,72.642,81.91,82,100,25.39,IN,1627007493
145,airai,-8.9266,125.4092,76.12,23,7,3.49,TL,1627007493
146,nizhneyansk,,,,,,,,
147,kasongo-lunda,-6.4667,16.8167,64.11,34,68,1.74,CD,1627007494
148,pontes e lacerda,-15.2261,-59.3353,70.07,39,0,3.22,BR,1627007494
149,kayalpattinam,8.5667,78.1167,82.71,69,75,9.22,IN,1627007494
150,vila velha,-20.3297,-40.2925,64.35,94,20,2.3,BR,1627007469
151,kruisfontein,-34.0033,24.7314,43.88,77,100,7.09,ZA,1627007495
152,harper,4.375,-7.7169,75.47,85,100,11.83,LR,1627007495
153,kieta,-6.2167,155.6333,83.28,77,37,6.91,PG,1627007496
154,djambala,-2.5447,14.7533,67.33,65,66,5.61,CG,1627007496
155,castro,-24.7911,-50.0119,46.49,69,0,3.4,BR,1627007496
156,ponta do sol,32.6667,-17.1,72.72,81,10,7.05,PT,1627007496
157,nikolskoye,59.7035,30.7861,60.69,82,97,5.53,RU,1627007497
158,bend,44.0582,-121.3153,81.68,22,1,8.99,US,1627006654
159,tyukhtet,56.5389,89.3011,73.29,48,0,10.45,RU,1627007497
160,carnarvon,-24.8667,113.6333,68.07,67,96,9.22,AU,1627007497
161,cayenne,4.9333,-52.3333,79.09,86,40,1.14,GF,1627007498
162,biritiba-mirim,-23.5698,-46.0407,57.09,95,24,0.51,BR,1627007498
163,port blair,11.6667,92.75,83.41,81,95,22.15,IN,1627007498
164,bonfim,3.0833,-59.95,76.5,85,100,3.36,BR,1627007499
165,karauzyak,,,,,,,,
166,torbay,47.6666,-52.7314,52.57,99,90,10.36,CA,1627007499
167,sentyabrskiy,,,,,,,,
168,puerto del rosario,28.5004,-13.8627,71.35,73,13,19.57,ES,1627007499
169,suesca,5.1029,-73.7984,55,99,100,3.56,CO,1627007500
170,vestmannaeyjar,63.4427,-20.2734,53.13,98,100,19.82,IS,1627007500
171,ahipara,-35.1667,173.1667,58.6,62,1,9.04,NZ,1627007500
172,mbanza-ngungu,-5.25,14.8667,62.64,89,69,7.43,CD,1627007501
173,salinopolis,-0.6136,-47.3561,77.94,86,17,9.78,BR,1627007501
174,jiwani,25.05,61.7417,84.67,86,0,7.34,PK,1627007501
175,temir,49.1414,57.13,85.01,25,3,11.88,KZ,1627007501
176,bengkulu,-3.8004,102.2655,82.42,67,91,2.08,ID,1627007502
177,lavrentiya,65.5833,-171,43.56,81,98,2.15,RU,1627007502
178,tazovskiy,67.4667,78.7,50,66,97,2.68,RU,1627007502
179,saldanha,-33.0117,17.9442,39.25,73,0,9.71,ZA,1627007502
180,mount gambier,-37.8333,140.7667,48.11,81,90,13.8,AU,1627007503
181,eydhafushi,5.1033,73.0708,81.95,76,96,14.99,MV,1627007503
182,graham,47.0529,-122.2943,75.02,41,1,0,US,1627007503
183,laguna,38.421,-121.4238,98.44,30,1,4,US,1627007504
184,casablanca,33.5928,-7.6192,73.62,88,99,11.01,MA,1627007504
185,codrington,-38.2667,141.9667,47.44,83,100,11.32,AU,1627007504
186,east london,-33.0153,27.9116,52.83,68,97,20.29,ZA,1627007504
187,saint george,37.1041,-113.5841,81.39,70,20,5.01,US,1627007225
188,avera,33.194,-82.5271,80.71,78,37,3.22,US,1627007505
189,nanortalik,60.1432,-45.2371,43.74,94,99,6.85,GL,1627007505
190,gorontalo,0.5412,123.0595,86.23,64,14,4.85,ID,1627007250
191,lake city,30.1897,-82.6393,82.99,94,1,0,US,1627007324
192,rio grande,-32.035,-52.0986,51.94,90,100,9.17,BR,1627007506
193,yumen,40.2833,97.2,88.79,26,62,12.28,CN,1627007506
194,hualmay,-11.0964,-77.6139,63.25,85,6,9.75,PE,1627007506
195,san rafael,-34.6177,-68.3301,56.39,27,100,2.86,AR,1627007336
196,havre-saint-pierre,50.2334,-63.5986,57.56,94,90,5.75,CA,1627007507
197,sandpoint,48.2766,-116.5533,79.56,26,1,1.01,US,1627007293
198,anchorage,61.2181,-149.9003,69.93,66,40,1.01,US,1627007416
199,dudinka,69.4058,86.1778,57.88,59,26,12.86,RU,1627007507
200,puerto el triunfo,13.2833,-88.55,86.92,66,100,3.2,SV,1627007507
201,bubaque,11.2833,-15.8333,80.47,84,100,16.91,GW,1627007508
202,calama,-22.4667,-68.9333,46.89,11,0,16.11,CL,1627007508
203,barrow,71.2906,-156.7887,39.22,81,90,17.27,US,1627007508
204,geraldton,-28.7667,114.6,61.21,88,75,8.05,AU,1627007478
205,pitimbu,-7.4706,-34.8086,72.19,83,87,11.54,BR,1627007509
206,norman wells,65.282,-126.8329,75.24,57,75,14.97,CA,1627007509
207,sao joao da barra,-21.6403,-41.0511,66.06,77,0,3.02,BR,1627007509
208,yatou,37.15,122.3833,86.36,54,95,3.96,CN,1627007509
209,kavieng,-2.5744,150.7967,84.18,73,35,11.68,PG,1627007510
210,noumea,-22.2763,166.4572,75.99,99,94,10.96,NC,1627007510
211,samarai,-10.6167,150.6667,80.04,79,72,10.89,PG,1627007510
212,berlevag,70.8578,29.0864,43.59,78,100,23.42,NO,1627007511
213,hirado,33.3597,129.5531,87.15,74,100,8.5,JP,1627007511
214,sunrise manor,36.2111,-115.0731,96.24,38,1,9.22,US,1627007511
215,saint-georges,12.0564,-61.7485,80.28,89,20,8.05,GD,1627007511
216,port-gentil,-0.7193,8.7815,74.5,77,100,12.75,GA,1627007512
217,chifeng,42.2683,118.9636,84.29,45,30,13.38,CN,1627007512
218,port keats,-14.25,129.55,86.18,40,48,6.6,AU,1627007512
219,georgetown,5.4112,100.3354,85.95,72,20,5.75,MY,1627007295
220,rorvik,64.8621,11.2373,53.42,83,100,12.37,NO,1627007513
221,mar del plata,-38.0023,-57.5575,56.12,65,0,14,AR,1627007274
222,road town,18.4167,-64.6167,82.2,81,1,20.98,VG,1627007513
223,lyngseidet,69.5763,20.2189,44.69,93,100,7.72,NO,1627007513
224,jalu,29.0331,21.5482,77.23,61,1,14.47,LY,1627007514
225,irpa irpa,-17.7167,-66.2667,63.86,53,3,0.36,BO,1627007514
226,guatemalita,,,,,,,,
227,soyo,-6.1349,12.3689,70.43,83,53,4.61,AO,1627007514
228,dikson,73.5069,80.5464,38.5,94,98,17.49,RU,1627007515
229,necochea,-38.5473,-58.7368,53.04,76,100,10.33,AR,1627007406
230,ayan,56.45,138.1667,68.05,70,23,9.48,RU,1627007515
231,saleaula,,,,,,,,
232,palembang,-2.9167,104.7458,84.29,79,40,6.91,ID,1627007463
233,klaksvik,62.2266,-6.589,49.12,94,92,10.33,FO,1627007515
234,ilulissat,69.2167,-51.1,44.62,81,100,3.44,GL,1627007516
235,ha giang,22.8333,104.9833,90.46,65,81,1.21,VN,1627007516
236,inhambane,-23.865,35.3833,66.15,60,0,16.08,MZ,1627007516
237,constitucion,-35.3333,-72.4167,53.11,81,100,6.58,CL,1627007436
238,staritsa,56.5075,34.9354,58.55,69,90,9.75,RU,1627007516
239,kelso,46.1468,-122.9084,80.46,58,1,10.36,US,1627007517
240,ikalamavony,-21.15,46.5833,54.46,78,16,3.8,MG,1627007517
241,vila franca do campo,37.7167,-25.4333,66.61,83,19,5.23,PT,1627007518
242,kalanguy,51.0167,116.5167,67.12,89,100,5.28,RU,1627007518
243,kahului,20.8947,-156.47,85.26,71,40,23.02,US,1627007518
244,galgani,,,,,,,,
245,qingyuan,23.7,113.0333,91.38,59,0,4.09,CN,1627007519
246,arlit,18.7369,7.3853,87.22,43,65,6.33,NE,1627007519
247,roma,43.2128,-75.4557,66.88,75,75,0,US,1627007519
248,dzhebariki-khaya,62.2167,135.8,77.79,50,100,0.34,RU,1627007519
249,ukhta,63.5671,53.6835,57.67,45,6,5.32,RU,1627007520
250,guerrero negro,27.9769,-114.0611,71.22,80,100,14.34,MX,1627007520
251,puerto escondido,15.85,-97.0667,81.43,69,75,8.05,MX,1627007520
252,fare,-16.7,-151.0167,77.81,66,12,13.27,PF,1627007521
253,vaitupu,,,,,,,,
254,cabo san lucas,22.8909,-109.9124,92.52,55,1,7,MX,1627007251
255,sioux lookout,50.1001,-91.917,70.18,83,40,6.91,CA,1627007334
256,hami,42.8,93.45,95.38,24,100,8.57,CN,1627007521
257,opuwo,-18.0607,13.84,53.37,30,0,8.66,NA,1627007522
258,opunake,-39.4556,173.8583,55.35,80,65,11.23,NZ,1627007522
259,mangrol,21.1167,70.1167,82.92,84,100,18.28,IN,1627007522
260,bay roberts,47.5999,-53.2648,53.33,98,100,5.01,CA,1627007522
261,hanzhong,33.0728,107.0303,81.57,79,71,5.48,CN,1627007523
262,mattru,7.6244,-11.8332,73.26,97,99,2.86,SL,1627007523
263,linchuan,,,,,,,,
264,axim,4.8699,-2.2405,74.75,87,49,8.93,GH,1627007523
265,ulladulla,-35.35,150.4667,57.87,57,96,7.9,AU,1627007524
266,tasiilaq,65.6145,-37.6368,42.96,97,100,1.9,GL,1627007524
267,nome,64.5011,-165.4064,50.16,71,1,18.41,US,1627007524
268,mingguang,32.7802,117.9638,86.41,69,100,11.97,CN,1627007524
269,te anau,-45.4167,167.7167,50.63,73,17,4.09,NZ,1627007525
270,lorengau,-2.0226,147.2712,85.17,70,62,7.9,PG,1627007525
271,batemans bay,-35.7167,150.1833,55.9,68,100,6.8,AU,1627007327
272,mahebourg,-20.4081,57.7,70.09,78,20,11.5,MU,1627007525
273,champerico,14.3,-91.9167,83.35,81,68,5.5,GT,1627007526
274,lompoc,34.6391,-120.4579,71.28,80,90,10.36,US,1627007434
275,dauphin,51.1494,-100.0502,77.14,94,1,6.91,CA,1627007526
276,porbandar,21.6422,69.6093,84.18,84,75,11.5,IN,1627007526
277,serenje,-13.2325,30.2352,52.52,70,3,4.18,ZM,1627007527
278,san pedro,14.35,121.0167,82.35,86,90,11.5,PH,1627007527
279,inuvik,68.3499,-133.7218,61.56,72,40,12.66,CA,1627007528
280,covington,39.0837,-84.5086,73.85,75,1,0,US,1627007376
281,ibirama,-27.0569,-49.5178,52.32,95,2,1.07,BR,1627007528
282,mananara,-16.1667,49.7667,66.38,90,32,3.67,MG,1627007528
283,aksha,50.2814,113.2867,78.96,47,24,12.24,RU,1627007528
284,zhigansk,66.7697,123.3711,71.28,52,100,2.73,RU,1627007529
285,saint-francois,46.4154,3.9054,63.18,92,0,3.44,FR,1627007529
286,cache creek,50.8101,-121.3246,75.81,31,28,4.38,CA,1627007517
287,river falls,44.8614,-92.6238,82.49,79,23,10.29,US,1627007529
288,ndele,8.4109,20.6473,66.2,98,83,2.37,CF,1627007530
289,korla,41.7597,86.1469,91.67,17,100,7.54,CN,1627007530
290,yar-sale,66.8333,70.8333,56.08,54,100,10.78,RU,1627007530
291,morehead,37.2711,-87.1764,76.75,86,1,0,US,1627007262
292,srednekolymsk,67.45,153.6833,69.03,38,17,8.68,RU,1627007531
293,selenginsk,52.0064,106.8647,73.81,57,37,7.36,RU,1627007531
294,baruun-urt,46.6806,113.2792,76.21,48,20,10.38,MN,1627007531
295,corinto,37.9407,22.9573,77.68,61,0,2.98,GR,1627007532
296,kattivakkam,13.2167,80.3167,82.49,65,100,16.28,IN,1627007532
297,oranjemund,-28.55,16.4333,53.31,40,1,9.37,NA,1627007532
298,luderitz,-26.6481,15.1594,54.7,38,7,6.22,NA,1627007532
299,karamea,,,,,,,,
300,lodwar,3.1191,35.5973,78.51,58,8,9.42,KE,1627007533
301,fremont,37.5483,-121.9886,82.36,69,1,3,US,1627007387
302,atar,20.5169,-13.0499,82.13,27,37,5.14,MR,1627007533
303,briancon,44.9,6.65,60.04,59,0,2.28,FR,1627007533
304,tumannyy,,,,,,,,
305,aksu,41.1231,80.2644,77.85,47,0,6.26,CN,1627007534
306,cairns,-16.9167,145.7667,88.95,62,31,6.91,AU,1627007309
307,svetlogorsk,52.6333,29.7333,53.87,86,12,5.26,BY,1627007534
308,longido,-2.7333,36.6833,58.17,92,18,7.09,TZ,1627007534
309,raudeberg,61.9875,5.1352,53.2,85,2,22.06,NO,1627007535
310,lolua,,,,,,,,
311,kulhudhuffushi,6.6221,73.07,82.99,74,100,17.34,MV,1627007535
312,gazanjyk,39.2446,55.5154,87.37,16,6,4.56,TM,1627007535
313,mareeba,-17,145.4333,84.33,63,34,2.17,AU,1627007535
314,the valley,18.217,-63.0578,82.26,82,0,20.31,AI,1627007536
315,malkangiri,18.35,81.9,74.57,95,100,7.18,IN,1627007536
316,hovd,48.0056,91.6419,79.63,25,100,8.01,MN,1627007536
317,mao,39.8885,4.2658,73.96,88,0,5.75,ES,1627007536
318,naze,28.3667,129.4833,79.72,92,100,26.71,JP,1627007537
319,guozhen,34.3659,107.359,79.32,79,97,7.61,CN,1627007537
320,kem,64.9555,34.5793,47.89,70,44,11.72,RU,1627007537
321,jacareacanga,-6.2222,-57.7528,78.76,47,56,0.81,BR,1627007538
322,vilhena,-12.7406,-60.1458,68.47,45,0,3.15,BR,1627007538
323,mendahara,,,,,,,,
324,gisborne,-38.6533,178.0042,51.94,81,51,8.81,NZ,1627007443
325,ames,42.0347,-93.6199,78.71,78,1,6.91,US,1627007521
326,labrea,-7.2586,-64.7981,75.15,58,21,1.63,BR,1627007538
327,deputatskiy,69.3,139.9,61.63,51,49,7.47,RU,1627007539
328,urumqi,43.801,87.6005,77.95,39,0,4.47,CN,1627007539
329,bani,18.2833,-70.3333,81.75,80,7,8.66,DO,1627007539
330,faanui,-16.4833,-151.75,78.12,66,23,14.03,PF,1627007539
331,acarau,-2.8856,-40.12,78.91,80,3,17.25,BR,1627007540
332,babaeski,41.4325,27.0931,66.38,67,0,8.48,TR,1627007540
333,pavilosta,56.8879,21.1859,69.75,76,6,15.17,LV,1627007540
334,urdzhar,,,,,,,,
335,mackay,-21.15,149.2,79.68,50,18,16.11,AU,1627007541
336,ebeltoft,56.1944,10.6821,56.37,94,20,3.44,DK,1627007541
337,vanimo,-2.6741,141.3028,85.39,68,86,4.18,PG,1627007541
338,manta,-0.95,-80.7333,71.38,83,40,13.8,EC,1627007542
339,nhulunbuy,-12.2333,136.7667,86.61,48,20,9.22,AU,1627007542
340,lasa,46.6166,10.7002,65.28,85,2,3.22,IT,1627007542
341,zverinogolovskoye,54.4586,64.8542,77.61,53,16,13.65,RU,1627007543
342,montivilliers,49.5452,0.1877,64.02,82,0,8.05,FR,1627007543
343,greeley,40.4233,-104.7091,87.35,51,40,5.75,US,1627007492
344,jevnaker,60.2414,10.385,58.17,80,0,2.3,NO,1627007543
345,lata,40.1629,-8.3327,60.35,95,100,0.45,PT,1627007544
346,asau,46.4333,26.4,58.75,92,13,4.21,RO,1627007544
347,puerto baquerizo moreno,-0.9,-89.6,71.94,77,99,12.41,EC,1627007544
348,carbonia,39.1672,8.5222,71.85,43,0,2.86,IT,1627007544
349,rio gallegos,-51.6226,-69.2181,39.25,65,40,13.8,AR,1627007263
350,archidona,37.0965,-4.3887,77.94,31,76,4.63,ES,1627007545
351,warqla,,,,,,,,
352,formoso do araguaia,,,,,,,,
353,arman,59.7,150.1667,54.3,94,100,2.53,RU,1627007545
354,kargopol,61.5071,38.9456,53.06,97,100,4.54,RU,1627007545
355,skibbereen,51.55,-9.2667,66,91,100,12.44,IE,1627007546
356,cagayan de tawi-tawi,,,,,,,,
357,pemangkat,1.1667,108.9667,85.68,70,82,6.58,ID,1627007546
358,ostrovnoy,68.0531,39.5131,42.98,88,100,19.01,RU,1627007546
359,flinders,-34.5833,150.8552,59.18,65,87,1.01,AU,1627007547
360,mantsala,60.6609,25.2838,56.43,85,71,6.11,FI,1627007547
361,namibe,-15.1961,12.1522,64.99,83,8,7.54,AO,1627007547
362,carroll,39.5501,-77.0164,70.12,81,1,0,US,1627007547
363,pangnirtung,66.1451,-65.7125,44.6,93,90,12.66,CA,1627007548
364,conchas,-23.0153,-48.0106,49.33,90,0,6.49,BR,1627007548
365,giyani,-23.3025,30.7187,47.48,78,5,4.74,ZA,1627007548
366,teknaf,20.8624,92.3058,81.84,88,100,19.62,BD,1627007549
367,alot,23.7667,75.55,77.56,81,100,6.89,IN,1627007549
368,cedar city,37.6775,-113.0619,67.17,79,75,0,US,1627007329
369,show low,34.2542,-110.0298,74.3,90,75,9.22,US,1627007343
370,wilmington,34.2257,-77.9447,80.85,88,1,0,US,1627007211
371,labutta,,,,,,,,
372,dhidhdhoo,6.8833,73.1,83.03,75,100,17.87,MV,1627007549
373,san cristobal,7.7669,-72.225,73.58,98,100,3.87,VE,1627007550
374,haines junction,60.7522,-137.5108,64.35,45,10,13.8,CA,1627007550
375,la ronge,55.1001,-105.2842,75.45,35,75,8.05,CA,1627007550
376,kodiak,57.79,-152.4072,53.11,94,90,14.97,US,1627007551
377,goba,7.0167,39.9833,51.94,87,95,4.59,ET,1627007551
378,zinder,13.8072,8.9881,80.65,65,77,13.62,NE,1627007551
379,kirakira,-10.4544,161.9205,84.15,73,60,9.62,SB,1627007552
380,esmeraldas,-19.7625,-44.3139,59.86,78,49,4.76,BR,1627007552
381,fukue,32.6881,128.8419,82.76,69,0,8.05,JP,1627007552
382,ajdabiya,30.7554,20.2263,75.31,75,0,9.89,LY,1627007552
383,east lake,28.1108,-82.6948,85.95,83,1,5.01,US,1627007446
384,suntar,62.1444,117.6319,75.87,54,100,6.67,RU,1627007553
385,ardakan,32.31,54.0175,86.38,14,67,4.41,IR,1627007553
386,karak,31.1667,35.75,61.52,74,0,9.28,JO,1627007553
387,vao,-22.6667,167.4833,69.57,69,56,6.06,NC,1627007554
388,praia da vitoria,38.7333,-27.0667,68.25,77,20,8.72,PT,1627007554
389,shache,38.4167,77.2406,77.56,43,1,3.51,CN,1627007554
